customer_id,date,plan,mrr,payment_status,change_type
C020,2026-05-17,Enterprise,1420,paid,renewal
C021,2026-02-01,Growth,160,paid,new
C021,2026-03-03,Growth,160,paid,renewal
C021,2026-04-02,Growth,160,paid,renewal
C021,2026-05-02,Growth,160,paid,renewal
C021,2026-06-01,Growth,160,paid,renewal
C022,2026-04-05,Growth,255,paid,new
C022,2026-05-05,Growth,255,paid,renewal
C022,2026-06-04,Growth,255,paid,renewal
C022,2026-07-04,Growth,255,paid,renewal
C022,2026-08-03,Growth,255,paid,renewal
C022,2026-09-02,Growth,255,paid,renewal
C023,2026-04-14,Pro,460,paid,new
C023,2026-05-14,Pro,460,paid,renewal
C023,2026-06-13,Pro,460,paid,renewal
C023,2026-07-13,Pro,460,paid,renewal
C023,2026-08-12,Pro,460,paid,renewal
C023,2026-09-11,Pro,460,paid,renewal
C024,2026-04-03,Growth,150,paid,new
C024,2026-05-03,Growth,150,paid,renewal
C024,2026-06-02,Growth,150,paid,renewal
C024,2026-07-02,Growth,150,paid,renewal
C024,2026-08-01,Growth,150,paid,renewal
C024,2026-08-31,Growth,150,paid,renewal
C025,2026-04-21,Pro,505,paid,new
C025,2026-05-21,Pro,505,paid,renewal
C025,2026-06-20,Pro,505,paid,renewal
C025,2026-07-20,Pro,505,paid,renewal
C025,2026-08-19,Pro,505,paid,renewal
C025,2026-09-18,Pro,505,paid,renewal
C026,2026-04-13,Pro,645,paid,new
C026,2026-05-13,Pro,645,paid,renewal
C026,2026-06-12,Pro,645,paid,renewal
C026,2026-07-12,Pro,645,paid,renewal
C026,2026-08-11,Pro,645,paid,renewal
C026,2026-09-10,Pro,645,paid,renewal
C027,2026-03-25,Growth,75,paid,new
C027,2026-04-24,Growth,75,paid,renewal
C027,2026-05-24,Growth,75,paid,renewal
C027,2026-06-23,Growth,75,paid,renewal
C027,2026-07-23,Growth,75,paid,renewal
C027,2026-08-22,Growth,75,paid,renewal
C028,2026-04-05,Growth,85,paid,new
C028,2026-05-05,Growth,85,paid,renewal
C028,2026-06-04,Growth,85,paid,renewal
C028,2026-07-04,Growth,85,paid,renewal
C028,2026-08-03,Growth,85,paid,renewal
C028,2026-09-02,Growth,85,paid,renewal
C029,2026-03-25,Enterprise,1465,paid,new
C029,2026-04-24,Enterprise,1465,paid,renewal
C029,2026-05-24,Enterprise,1465,paid,renewal
C029,2026-06-23,Enterprise,1465,paid,renewal
C029,2026-07-23,Enterprise,1465,paid,renewal
C029,2026-08-22,Enterprise,1465,paid,renewal
C030,2026-05-10,Growth,125,paid,new
C030,2026-06-09,Growth,125,paid,renewal
C030,2026-07-09,Growth,125,paid,renewal
C030,2026-08-08,Growth,125,paid,renewal
C030,2026-09-07,Growth,125,paid,renewal
C031,2026-03-16,Growth,90,paid,new
C031,2026-04-15,Growth,90,paid,renewal
C031,2026-05-15,Growth,90,paid,renewal
C031,2026-06-14,Growth,90,paid,renewal
C031,2026-07-14,Growth,90,paid,renewal
C031,2026-08-13,Growth,90,paid,renewal
C031,2026-09-12,Growth,90,paid,renewal
C032,2026-04-22,Pro,330,paid,new
C032,2026-05-22,Pro,330,paid,renewal
C032,2026-06-21,Pro,330,paid,renewal
C032,2026-07-21,Pro,330,paid,renewal
C032,2026-08-20,Pro,330,paid,renewal
C032,2026-09-19,Pro,330,paid,renewal
C033,2026-04-05,Growth,160,paid,new
C033,2026-05-05,Growth,160,paid,renewal
C033,2026-06-04,Growth,160,paid,renewal
C033,2026-07-04,Growth,160,paid,renewal
C033,2026-08-03,Growth,160,paid,renewal
C033,2026-09-02,Growth,160,paid,renewal
C034,2026-04-12,Pro,540,paid,new
C034,2026-05-12,Pro,540,paid,renewal
C034,2026-06-11,Pro,540,paid,renewal
C034,2026-07-11,Pro,540,paid,renewal
C034,2026-08-10,Pro,540,paid,renewal
C034,2026-09-09,Pro,540,paid,renewal
C035,2026-03-23,Enterprise,1765,paid,new
C035,2026-04-22,Enterprise,1765,paid,renewal
C035,2026-05-22,Enterprise,1765,paid,renewal
C035,2026-06-21,Enterprise,1765,paid,renewal
C035,2026-07-21,Enterprise,1765,paid,renewal
C035,2026-08-20,Enterprise,1765,paid,renewal
C035,2026-09-19,Enterprise,1765,paid,renewal
C036,2026-04-18,Growth,125,paid,new
C036,2026-05-18,Growth,125,paid,renewal
C036,2026-06-17,Growth,125,paid,renewal
C036,2026-07-17,Growth,125,paid,renewal
C037,2026-04-18,Growth,190,paid,new
C037,2026-05-18,Growth,190,paid,renewal
C037,2026-06-17,Growth,190,paid,renewal
C037,2026-07-17,Growth,190,paid,renewal
C037,2026-08-16,Growth,190,paid,renewal
C037,2026-09-15,Growth,190,paid,renewal
C038,2026-05-05,Pro,605,paid,new
C038,2026-06-04,Pro,605,paid,renewal
C038,2026-07-04,Pro,605,paid,renewal
C038,2026-08-03,Pro,605,paid,renewal
C038,2026-09-02,Pro,605,past_due,renewal
C039,2026-03-31,Growth,215,paid,new
C039,2026-04-30,Growth,215,paid,renewal
C039,2026-05-30,Growth,215,paid,renewal
C039,2026-06-29,Growth,215,paid,renewal
C039,2026-07-29,Growth,215,paid,renewal
C039,2026-08-28,Growth,215,paid,renewal
C040,2026-04-21,Pro,335,paid,new
C040,2026-05-21,Pro,335,paid,renewal
C040,2026-06-20,Pro,335,paid,renewal
C040,2026-07-20,Pro,335,paid,renewal
C040,2026-08-19,Pro,335,paid,renewal
C040,2026-09-18,Pro,335,paid,renewal
C041,2026-04-25,Growth,230,paid,new
C041,2026-05-25,Growth,230,paid,renewal
C041,2026-06-24,Growth,230,paid,renewal
C041,2026-07-24,Growth,230,paid,renewal
C042,2026-08-17,Growth,215,paid,new
C042,2026-09-16,Growth,215,paid,renewal
C043,2026-04-28,Growth,150,paid,new
C043,2026-05-28,Growth,150,paid,renewal
C043,2026-06-27,Growth,150,paid,renewal
C043,2026-07-27,Growth,150,paid,renewal
C043,2026-08-26,Growth,150,paid,renewal
C044,2026-03-10,Pro,615,paid,new
C044,2026-04-09,Pro,615,paid,renewal
C044,2026-05-09,Pro,615,paid,renewal
C044,2026-06-08,Pro,615,paid,renewal
C044,2026-07-08,Pro,615,paid,renewal
C044,2026-08-07,Pro,615,paid,renewal
C044,2026-09-06,Pro,615,paid,renewal
C045,2026-04-20,Pro,430,paid,new
C045,2026-05-20,Pro,430,paid,renewal
C045,2026-06-19,Pro,430,paid,renewal
C045,2026-07-19,Pro,430,paid,renewal
C045,2026-08-18,Pro,430,paid,renewal
C045,2026-09-17,Pro,430,paid,renewal
C046,2026-03-27,Growth,205,paid,new
C046,2026-04-26,Growth,205,paid,renewal
C046,2026-05-26,Growth,205,paid,renewal
C046,2026-06-25,Growth,205,paid,renewal
C046,2026-07-25,Growth,205,paid,renewal
C046,2026-08-24,Growth,205,paid,renewal
C047,2026-03-18,Growth,195,paid,new
C047,2026-04-17,Growth,195,paid,renewal
C047,2026-05-17,Growth,195,paid,renewal
C047,2026-06-16,Growth,195,paid,renewal
C047,2026-07-16,Growth,195,paid,renewal
C047,2026-08-15,Growth,195,paid,renewal
C047,2026-09-14,Growth,195,paid,renewal
C048,2025-12-17,Enterprise,1535,paid,new
C048,2026-01-16,Enterprise,1535,paid,renewal
C048,2026-02-15,Enterprise,1535,paid,renewal
C048,2026-03-17,Enterprise,1535,paid,renewal
C049,2026-04-22,Growth,105,paid,new
C049,2026-05-22,Growth,105,paid,renewal
C049,2026-06-21,Growth,105,paid,renewal
C049,2026-07-21,Growth,105,paid,renewal
C049,2026-08-20,Growth,105,paid,renewal
C049,2026-09-19,Growth,105,paid,renewal
C050,2026-04-17,Enterprise,1425,paid,new
C050,2026-05-17,Enterprise,1425,paid,renewal
C050,2026-06-16,Enterprise,1425,paid,renewal
C050,2026-07-16,Enterprise,1425,paid,renewal
C050,2026-08-15,Enterprise,1425,paid,renewal
C050,2026-09-14,Enterprise,1425,paid,renewal
